"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","PAN_PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","cont","alt","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","PAN_PRD_ofi","PRI_opo","PAN_opo","PRD_opo","PAN_PRD_opo","edo_year"
"15038_1993","15","15038",1993,"PRI",203,1785,269,0,90,0,2331,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15038_1996","15","15038",1996,"PRD",142,784,1403,0,67,0,2381,"PRI","PRI","PRD","PRD",1993,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"151996"
"15038_2000","15","15038",2000,"PRD",212,1177,1257,0,85,2,3045,"PRI","PRI","PRD","PRD",1996,4,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"152000"
"15038_2003","15","15038",2003,"PSN",126,683,558,0,56,0,3479,"PRI","PRI","PSN","Otros",2000,3,"PRD",0,1,"PRD",0,0,0,0,0,0,0,0,0,"152003"
"15038_2006","15","15038",2006,"PRI_PVEM",563,938,785,0,101,4,3602,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PSN",0,1,"Otros",1,1,0,0,0,0,0,0,0,"152006"
"15038_2009","15","15038",2009,"MC",222,1223,791,0,82,0,4024,"PRI_PVEM","PRI","MC","Otros",2006,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"152009"
"15038_2012","15","15038",2012,"PRI_PVEM_PNA",292,1710,981,0,185,0,5148,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"MC",0,1,"Otros",1,1,0,0,0,0,0,0,0,"152012"
"15038_2015","15","15038",2015,"PRD",784,3547,2856,0,100,0,6679,"PRI_PVEM_PNA","PRI","PRD","PRD",2012,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152015"
"15039_1981","15","15039",1981,"PRI",0,5653,0,0,NA,NA,5653,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15039_1984","15","15039",1984,"PRI",2858,9152,13,0,NA,NA,12624,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15039_1987","15","15039",1987,"PRI",1473,5345,190,0,0,0,7536,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15039_1990","15","15039",1990,"PRI",961,7438,1588,0,361,0,10896,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15039_1993","15","15039",1993,"PRI",3415,23880,4361,0,1410,0,34238,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15039_1996","15","15039",1996,"PRI",10378,14857,5835,0,0,0,35036,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15039_2000","15","15039",2000,"PRI",23399,33888,15478,0,1782,21,78005,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15039_2003","15","15039",2003,"PRI_PVEM",7731,25886,22776,0,1856,35,58738,"PRI","PRI","PRI","PRI",2000,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152003"
"15039_2006","15","15039",2006,"PRD",8714,30580,46083,0,3206,97,88185,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152006"
"15039_2009","15","15039",2009,"PRI_PVEM_PNA_PSD_PFD",16755,68445,23950,0,6699,185,117464,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152009"
"15039_2012","15","15039",2012,"PRI_PVEM_PNA",59125,60005,39881,0,10364,273,165587,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15039_2015","15","15039",2015,"PRI_PVEM_PNA",14660,187950,94468,0,4902,152,213437,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15040_1981","15","15040",1981,"PRI",0,6289,0,0,NA,NA,6289,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15040_1984","15","15040",1984,"PRI",0,6694,0,0,NA,NA,6694,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15040_1987","15","15040",1987,"PRI",110,4956,45,0,0,0,5432,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15040_1990","15","15040",1990,"PRI",0,2431,695,0,92,0,3481,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15040_1993","15","15040",1993,"PRI",2686,3036,447,0,267,0,6445,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15040_1996","15","15040",1996,"PRI",2705,3846,850,0,290,0,7625,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15040_2000","15","15040",2000,"PRI",2763,4952,1253,0,315,2,9238,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15040_2003","15","15040",2003,"PRI_PVEM",4017,4333,317,0,368,14,8852,"PRI","PRI","PRI","PRI",2000,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152003"
"15040_2006","15","15040",2006,"PRI_PVEM",1058,6334,1301,0,435,102,8693,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152006"
"15040_2009","15","15040",2009,"PRI_PVEM_PNA_PSD_PFD",1691,6523,4386,0,643,28,13047,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152009"
"15040_2012","15","15040",2012,"PRD_PT",1450,6089,7735,0,607,41,15274,"PRI_PVEM_PNA","PRI","PRD","PRD",2009,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152012"
"15040_2015","15","15040",2015,"PRI_PVEM_PNA",6018,20268,2358,0,617,13,25413,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152015"
"15041_1981","15","15041",1981,"PRI",0,1632,0,0,NA,NA,1632,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15041_1984","15","15041",1984,"PRI",0,923,0,0,NA,NA,923,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15041_1987","15","15041",1987,"PRI",1,1599,1,0,0,0,1610,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15041_1990","15","15041",1990,"PRI",1,911,275,0,3,0,1193,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15041_1993","15","15041",1993,"PRI",8,1061,605,0,122,0,1796,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15041_1996","15","15041",1996,"PRI",60,940,415,0,97,0,1962,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15041_2000","15","15041",2000,"PRD",50,1014,1375,0,105,4,2452,"PRI","PRI","PRD","PRD",1996,4,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152000"
"15041_2003","15","15041",2003,"PRD",391,988,1173,0,63,2,2576,"PRI","PRI","PRD","PRD",2000,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"152003"
"15041_2006","15","15041",2006,"PRD",560,1143,1174,0,75,3,2887,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"152006"
"15041_2009","15","15041",2009,"PRI_PVEM_PNA_PSD_PFD",654,1520,1044,0,102,0,3321,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152009"
"15041_2012","15","15041",2012,"PRI_PVEM_PNA",1080,1403,1304,0,100,1,3787,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15041_2015","15","15041",2015,"PAN",4318,4802,456,0,96,0,5719,"PRI_PVEM_PNA","PRI","PAN","PAN",2012,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152015"
"15042_1981","15","15042",1981,"PRI",0,8236,0,0,NA,NA,8705,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15042_1984","15","15042",1984,"PRI",57,15306,0,0,NA,NA,16341,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15042_1987","15","15042",1987,"PRI",221,12012,72,0,0,0,13264,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15042_1990","15","15042",1990,"PRI",0,8704,614,0,286,0,10633,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15042_1993","15","15042",1993,"PRI",873,18162,1580,0,1211,0,23127,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15042_1996","15","15042",1996,"PRI",3100,13926,2586,0,1494,0,23295,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15042_2000","15","15042",2000,"PRI",13070,20553,2885,0,1903,1005,37701,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15042_2003","15","15042",2003,"MC",3745,14330,668,0,2087,7,34076,"PRI","PRI","MC","Otros",2000,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"152003"
"15042_2006","15","15042",2006,"PRI_PVEM",7745,18166,13281,0,2195,55,39192,"PRI_PVEM","PRI","PRI","PRI",2003,3,"MC",0,1,"Otros",1,1,0,0,0,0,0,0,0,"152006"
"15042_2009","15","15042",2009,"PRI_PVEM_PNA_PSD_PFD",15028,17691,2558,0,2429,50,47711,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152009"
"15042_2012","15","15042",2012,"PRI_PVEM_PNA",7395,34270,3198,0,3759,41,57861,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15042_2015","15","15042",2015,"PRI",7702,42898,4148,0,2236,26,52415,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15043_1981","15","15043",1981,"PRI",0,2404,0,0,NA,NA,2404,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15043_1984","15","15043",1984,NA,0,0,0,0,NA,NA,0,"PRI","PRI",NA,NA,1981,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"151984"
"15043_1987","15","15043",1987,"PRI",9,1130,81,0,0,0,1230,"PRI","PRI","PRI","PRI",1984,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151987"
"15043_1990","15","15043",1990,"PRI",0,1332,569,0,41,0,1901,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15043_1993","15","15043",1993,"PRI",0,1348,776,0,132,0,2244,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15043_1996","15","15043",1996,"PRI",63,1455,497,0,89,0,2194,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15043_2000","15","15043",2000,"PRI",1832,3073,363,0,109,0,5451,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15043_2003","15","15043",2003,"PRI_PVEM",896,1512,1215,0,91,1,4665,"PRI","PRI","PRI","PRI",2000,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152003"
"15043_2006","15","15043",2006,"PT_MC",756,1331,1633,0,197,3,5774,"PRI_PVEM","PRI","PT","Otros",2003,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"152006"
"15043_2009","15","15043",2009,"PRI_PVEM_PNA_PSD_PFD",1987,2558,1317,0,253,21,7622,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PT",0,1,"Otros",1,1,0,0,0,0,0,0,0,"152009"
"15043_2012","15","15043",2012,"PRI_PVEM_PNA",3182,4219,409,0,268,5,9546,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15043_2015","15","15043",2015,"PAN_PT",9527,9310,2726,0,208,5,14941,"PRI_PVEM_PNA","PRI","PAN","PAN",2012,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152015"
"15044_1981","15","15044",1981,"PRI",0,580,0,0,NA,NA,580,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15044_1984","15","15044",1984,"PRI",0,930,0,0,NA,NA,930,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15044_1987","15","15044",1987,"PRI",110,2191,338,0,0,0,2748,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15044_1990","15","15044",1990,"PRI",491,1022,548,0,91,0,2228,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15044_1993","15","15044",1993,"PRI",2339,2821,407,0,541,0,5778,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15044_1996","15","15044",1996,"PRI",1686,3351,750,0,194,0,6113,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15044_2000","15","15044",2000,"PRI",3269,4135,2960,0,321,3,10983,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15044_2003","15","15044",2003,"PRI_PVEM",1902,3280,1649,0,405,1,8199,"PRI","PRI","PRI","PRI",2000,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152003"
"15044_2006","15","15044",2006,"PRD_MC",1660,2195,3683,0,180,6,7828,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152006"
"15044_2009","15","15044",2009,"PRI_PVEM_PNA_PSD_PFD",1632,4030,2329,0,593,18,9120,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152009"
"15044_2012","15","15044",2012,"PRI_PVEM_PNA",2922,3978,3564,0,457,17,11752,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15044_2015","15","15044",2015,"PRI_PVEM_PNA",4970,7958,1390,0,258,11,13323,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15045_1981","15","15045",1981,"PRI",0,12584,0,0,NA,NA,12584,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15045_1984","15","15045",1984,"PRI",0,9904,0,0,NA,NA,10633,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15045_1987","15","15045",1987,"PRI",873,9371,20,0,0,0,10420,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15045_1990","15","15045",1990,"PRI",495,8309,395,0,551,0,9357,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15045_1993","15","15045",1993,"PRI",3249,10610,2154,0,677,0,16670,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15045_1996","15","15045",1996,"PRI",5866,9903,1180,0,780,0,17673,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15045_2000","15","15045",2000,"PRI",10051,13042,978,0,530,144,24540,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15045_2003","15","15045",2003,"PRI_PVEM",8926,13987,759,0,696,1,24146,"PRI","PRI","PRI","PRI",2000,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152003"
"15045_2006","15","15045",2006,"PRD",4722,10754,12259,0,894,18,28177,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152006"
"15045_2009","15","15045",2009,"PRI_PVEM_PNA_PSD_PFD",4245,18695,11457,0,1136,17,35241,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152009"
"15045_2012","15","15045",2012,"PRI_PVEM_PNA",10050,21429,5553,0,1793,33,38559,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15045_2015","15","15045",2015,"PNA",23125,22782,3688,0,1101,14,48504,"PRI_PVEM_PNA","PRI","PNA","Otros",2012,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"152015"
"15046_1981","15","15046",1981,"PRI",0,1148,0,0,NA,NA,1148,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15046_1984","15","15046",1984,"PRI",0,2007,0,0,NA,NA,2086,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15046_1987","15","15046",1987,"PRI",73,1144,2,0,0,0,1279,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15046_1990","15","15046",1990,"PRI",637,1365,107,0,62,0,2231,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15046_1993","15","15046",1993,"PRI",1083,2458,56,0,152,0,3794,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15046_1996","15","15046",1996,"PRI",1659,1997,243,0,140,0,4034,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15046_2000","15","15046",2000,"PRI",2162,2610,454,0,158,0,6063,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15046_2003","15","15046",2003,"PRI_PVEM",1115,2457,1885,0,138,3,5552,"PRI","PRI","PRI","PRI",2000,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152003"
"15046_2006","15","15046",2006,"PRD",1196,1894,3349,0,147,0,6583,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152006"
"15046_2009","15","15046",2009,"PRI_PVEM_PNA_PSD_PFD",1592,3156,2344,0,233,7,7670,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152009"
"15046_2012","15","15046",2012,"PRI_PVEM_PNA",3484,4155,1680,0,203,3,9319,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15046_2015","15","15046",2015,"PAN",8618,8206,2444,0,265,6,12197,"PRI_PVEM_PNA","PRI","PAN","PAN",2012,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152015"
"15047_1981","15","15047",1981,"PRI",0,3485,0,0,NA,NA,3741,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15047_1984","15","15047",1984,"PRI",0,4312,375,0,NA,NA,4976,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15047_1987","15","15047",1987,"PRI",52,9868,65,0,0,0,10121,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15047_1990","15","15047",1990,"PRI",3,3165,437,0,181,0,5198,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15047_1993","15","15047",1993,"PRI",141,8757,1628,0,0,0,11636,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15047_1996","15","15047",1996,"PRD",546,4710,5268,0,566,0,11284,"PRI","PRI","PRD","PRD",1993,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"151996"
"15047_2000","15","15047",2000,"PRI",1076,7916,5434,0,1170,108,18308,"PRI","PRI","PRI","PRI",1996,4,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152000"
"15047_2003","15","15047",2003,"PRI_PVEM",520,7638,2922,0,699,11,19251,"PRI","PRI","PRI","PRI",2000,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152003"
"15047_2006","15","15047",2006,"PRD_PT",653,8860,8911,0,1214,19,20632,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152006"
"15047_2009","15","15047",2009,"PRI_PVEM_PNA_PSD_PFD",2029,12090,3869,0,1046,17,25861,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152009"
"15047_2012","15","15047",2012,"PRI_PVEM_PNA",3245,17240,9056,0,1024,38,29541,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15047_2015","15","15047",2015,"PRI",8485,21696,2278,0,1278,5,34712,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15048_1981","15","15048",1981,"PRI",0,8757,0,0,NA,NA,8757,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15048_1984","15","15048",1984,"PRI",0,8213,0,0,NA,NA,8213,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15048_1987","15","15048",1987,"PRI",81,7825,347,0,0,0,8339,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15048_1990","15","15048",1990,"PRI",1,4021,1391,0,185,0,5844,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15048_1993","15","15048",1993,"PRI",280,9488,1369,0,613,0,11952,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15048_1996","15","15048",1996,"PRI",1870,8065,1601,0,474,0,12157,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15048_2000","15","15048",2000,"PRI",8014,8928,1884,0,598,6,19244,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15048_2003","15","15048",2003,"PAN",8799,7980,562,0,611,218,18089,"PRI","PRI","PAN","PAN",2000,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152003"
"15048_2006","15","15048",2006,"PRI_PVEM",3780,8258,4390,0,849,13,19806,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"152006"
"15048_2009","15","15048",2009,"PRI_PVEM_PNA_PSD_PFD",7290,12644,959,0,1229,17,23738,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152009"
"15048_2012","15","15048",2012,"PRI_PVEM_PNA",10326,15450,1345,0,1274,13,28614,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15048_2015","15","15048",2015,"PRI_PVEM_PNA",15630,39117,1326,0,944,18,40429,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15049_1981","15","15049",1981,"PRI",0,2195,0,0,NA,NA,2195,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15049_1984","15","15049",1984,"PRI",0,2022,0,0,NA,NA,2022,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15049_1987","15","15049",1987,"PRI",14,2661,8,0,0,0,2698,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15049_1990","15","15049",1990,"PRI",0,1074,218,0,47,0,1306,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15049_1993","15","15049",1993,"PRI",16,1804,233,0,487,0,2511,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15049_1996","15","15049",1996,"PRD",103,1037,1677,0,86,0,2935,"PRI","PRI","PRD","PRD",1993,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"151996"
"15049_2000","15","15049",2000,"PRI",346,1508,802,0,100,0,3946,"PRI","PRI","PRI","PRI",1996,4,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152000"
"15049_2003","15","15049",2003,"PAN",1882,1450,1015,0,168,0,4452,"PRI","PRI","PAN","PAN",2000,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152003"
